Patients who have waited 12+ hrs from DTA to admission,Emergency admissions via A&E - Type 1,Emergency admissions via A&E - Type 2,Emergency admissions via A&E - Other A&E department,Other emergency admissions,Month,Year,Month
481,6075,0,0,985,3/1/2024,2024,Mar
844,2990,0,52,2307,3/1/2024,2024,Mar
0,0,0,0,163,3/1/2024,2024,Mar
103,2161,0,0,1230,3/1/2024,2024,Mar
919,4411,0,0,1229,3/1/2024,2024,Mar
89,1436,0,0,272,3/1/2024,2024,Mar
7,3677,17,0,1578,3/1/2024,2024,Mar
2220,11156,0,0,4739,3/1/2024,2024,Mar
249,5849,10,0,1608,3/1/2024,2024,Mar
66,3058,119,92,1630,3/1/2024,2024,Mar
189,4282,1,0,2287,3/1/2024,2024,Mar
428,4342,0,8,2284,3/1/2024,2024,Mar
982,6265,3,0,3542,3/1/2024,2024,Mar
497,3073,0,45,971,3/1/2024,2024,Mar
1037,6019,0,0,2944,3/1/2024,2024,Mar
670,2693,0,0,1232,3/1/2024,2024,Mar
1142,8354,37,27,1469,3/1/2024,2024,Mar
0,0,0,0,0,3/1/2024,2024,Mar
50,3720,0,0,792,3/1/2024,2024,Mar
726,1831,0,0,231,3/1/2024,2024,Mar
44,3984,0,0,570,3/1/2024,2024,Mar
398,2217,0,0,632,3/1/2024,2024,Mar
0,0,0,0,0,3/1/2024,2024,Mar
364,1111,0,0,47,3/1/2024,2024,Mar
0,0,0,0,0,3/1/2024,2024,Mar
0,0,0,0,0,3/1/2024,2024,Mar
587,2102,0,0,1788,3/1/2024,2024,Mar
0,0,0,0,0,3/1/2024,2024,Mar
301,3843,0,0,1505,3/1/2024,2024,Mar
0,0,0,0,0,3/1/2024,2024,Mar
492,2272,0,0,833,3/1/2024,2024,Mar
247,2104,0,0,693,3/1/2024,2024,Mar
722,4553,2,0,1570,3/1/2024,2024,Mar
151,1621,0,0,581,5/1/2024,2024,May
0,1003,0,0,312,5/1/2024,2024,May
203,3201,0,0,588,5/1/2024,2024,May
0,0,0,0,0,5/1/2024,2024,May
0,0,0,0,0,5/1/2024,2024,May
0,0,0,0,0,5/1/2024,2024,May
0,0,0,0,0,5/1/2024,2024,May
734,8145,0,0,427,5/1/2024,2024,May
0,2968,0,0,550,5/1/2024,2024,May
1038,5141,0,0,1337,5/1/2024,2024,May
0,0,0,0,0,5/1/2024,2024,May
27,4730,0,0,2314,5/1/2024,2024,May
0,0,0,47,0,5/1/2024,2024,May
6,1079,0,0,212,5/1/2024,2024,May
707,2570,0,0,1638,5/1/2024,2024,May
590,2375,0,46,779,5/1/2024,2024,May
116,2479,0,63,1486,5/1/2024,2024,May
0,0,0,0,0,5/1/2024,2024,May
0,0,0,0,0,5/1/2024,2024,May
0,0,0,0,0,5/1/2024,2024,May
148,4150,821,0,1899,5/1/2024,2024,May
1,2999,0,0,313,5/1/2024,2024,May
641,2763,0,23,440,5/1/2024,2024,May
0,0,0,0,0,5/1/2024,2024,May
61,2744,0,0,327,5/1/2024,2024,May
147,2750,0,216,593,5/1/2024,2024,May
0,0,0,9,51,5/1/2024,2024,May
706,1670,0,0,1246,5/1/2024,2024,May
25,4445,0,0,788,5/1/2024,2024,May
0,0,0,13,83,5/1/2024,2024,May
607,1430,0,0,105,5/1/2024,2024,May
51,3190,0,0,459,5/1/2024,2024,May
0,0,0,0,0,5/1/2024,2024,May
0,0,0,0,0,5/1/2024,2024,May
201,3841,0,390,1237,5/1/2024,2024,May
15,1829,0,0,542,5/1/2024,2024,May
0,0,0,4,1,5/1/2024,2024,May
69,3333,0,83,260,5/1/2024,2024,May
0,0,0,0,0,5/1/2024,2024,May
332,933,0,0,197,5/1/2024,2024,May
1227,3716,0,569,1008,5/1/2024,2024,May
1200,3312,0,74,1762,5/1/2024,2024,May
0,0,0,0,0,5/1/2024,2024,May
483,6354,0,363,1025,5/1/2024,2024,May
4,3486,0,0,599,5/1/2024,2024,May
661,1845,4,0,126,5/1/2024,2024,May
0,0,0,0,0,5/1/2024,2024,May
0,0,0,0,0,5/1/2024,2024,May
227,6175,0,0,286,5/1/2024,2024,May
4,1653,0,0,53,5/1/2024,2024,May
116,1082,0,0,40,5/1/2024,2024,May
0,0,0,0,24,5/1/2024,2024,May
698,2733,0,0,1789,5/1/2024,2024,May
0,0,0,0,0,5/1/2024,2024,May
112,2486,0,0,1458,5/1/2024,2024,May
39,2152,0,0,249,5/1/2024,2024,May
34,4384,9,0,1002,5/1/2024,2024,May
0,0,0,0,0,5/1/2024,2024,May
55,1156,0,0,285,5/1/2024,2024,May
0,0,0,0,0,5/1/2024,2024,May
0,0,0,0,0,5/1/2024,2024,May
18,1787,0,0,308,5/1/2024,2024,May
360,3462,0,0,1839,5/1/2024,2024,May
0,0,0,0,0,5/1/2024,2024,May
108,4236,0,0,1229,5/1/2024,2024,May
22,1126,0,0,317,5/1/2024,2024,May
412,1661,0,0,417,5/1/2024,2024,May
0,0,0,0,0,5/1/2024,2024,May
0,2040,0,0,216,5/1/2024,2024,May
840,2513,0,0,496,5/1/2024,2024,May
486,1996,0,209,677,5/1/2024,2024,May
411,3095,0,159,1228,5/1/2024,2024,May
0,0,0,0,0,5/1/2024,2024,May
302,3900,0,0,1220,5/1/2024,2024,May
602,3997,0,0,1474,5/1/2024,2024,May
0,0,0,0,0,5/1/2024,2024,May
0,0,0,0,165,5/1/2024,2024,May
1329,5403,0,0,2573,5/1/2024,2024,May
0,0,130,0,17,5/1/2024,2024,May
0,0,0,0,0,5/1/2024,2024,May
0,0,0,0,0,5/1/2024,2024,May
432,6671,0,0,378,5/1/2024,2024,May
0,0,0,0,0,5/1/2024,2024,May
27,5193,0,0,1034,5/1/2024,2024,May
720,5602,168,165,500,5/1/2024,2024,May
0,0,0,0,0,5/1/2024,2024,May
0,0,0,0,0,5/1/2024,2024,May
588,2404,0,0,1048,5/1/2024,2024,May
0,0,0,0,0,5/1/2024,2024,May
382,7463,0,0,663,5/1/2024,2024,May
0,0,0,0,74,5/1/2024,2024,May
11,9443,0,249,1307,5/1/2024,2024,May
571,2433,0,0,1026,5/1/2024,2024,May
242,3679,0,153,932,5/1/2024,2024,May
0,2037,0,0,452,5/1/2024,2024,May
0,0,0,0,0,5/1/2024,2024,May
0,0,5,0,191,5/1/2024,2024,May
117,2726,0,0,1655,5/1/2024,2024,May
217,2862,0,0,2006,5/1/2024,2024,May
592,2460,0,0,786,5/1/2024,2024,May
884,1590,0,0,147,5/1/2024,2024,May
1,1652,0,541,2176,5/1/2024,2024,May
778,3568,0,123,1620,5/1/2024,2024,May
770,1991,0,0,1145,5/1/2024,2024,May
901,7248,0,415,1724,5/1/2024,2024,May
899,5108,0,0,404,5/1/2024,2024,May
1,4785,0,63,1519,5/1/2024,2024,May
0,0,0,0,0,5/1/2024,2024,May
450,4380,0,0,3970,5/1/2024,2024,May
0,0,0,0,0,5/1/2024,2024,May
0,0,0,0,0,5/1/2024,2024,May
0,0,0,0,0,5/1/2024,2024,May
0,0,0,0,0,5/1/2024,2024,May
1,4356,132,16,4727,5/1/2024,2024,May
0,0,0,0,0,5/1/2024,2024,May
0,0,0,0,0,5/1/2024,2024,May
10,3715,0,0,2597,5/1/2024,2024,May
0,0,0,0,0,5/1/2024,2024,May
0,0,0,0,0,5/1/2024,2024,May
0,0,0,0,0,5/1/2024,2024,May
0,0,0,5,630,5/1/2024,2024,May
0,0,0,0,0,5/1/2024,2024,May
0,0,0,0,0,5/1/2024,2024,May
0,2648,0,0,880,5/1/2024,2024,May
476,2250,0,47,1239,5/1/2024,2024,May
46,4128,0,0,2264,5/1/2024,2024,May
929,4017,0,0,551,5/1/2024,2024,May
0,0,0,0,42,5/1/2024,2024,May
7,2415,0,0,1118,5/1/2024,2024,May
4,2574,0,13,1692,5/1/2024,2024,May
5,1450,0,0,922,5/1/2024,2024,May
343,2854,0,0,411,5/1/2024,2024,May
0,941,0,0,96,5/1/2024,2024,May
8,3925,0,0,2916,5/1/2024,2024,May
77,3841,0,0,401,5/1/2024,2024,May
0,0,0,0,0,5/1/2024,2024,May
0,0,0,0,0,5/1/2024,2024,May
0,0,0,0,0,5/1/2024,2024,May
0,0,0,0,18,5/1/2024,2024,May
5,3273,0,0,2154,5/1/2024,2024,May
0,0,0,0,0,5/1/2024,2024,May
25,2757,0,114,2313,5/1/2024,2024,May
4,4614,18,0,1183,5/1/2024,2024,May
8,2267,0,0,727,5/1/2024,2024,May
0,0,0,0,135,5/1/2024,2024,May
0,0,0,0,0,5/1/2024,2024,May
0,0,0,0,136,5/1/2024,2024,May
775,2570,0,0,880,5/1/2024,2024,May
0,0,0,0,0,5/1/2024,2024,May
325,2504,0,113,832,5/1/2024,2024,May
0,0,0,0,0,5/1/2024,2024,May
556,3119,0,0,556,5/1/2024,2024,May
0,0,0,0,0,5/1/2024,2024,May
26,2595,0,0,651,5/1/2024,2024,May
0,0,0,0,0,5/1/2024,2024,May
0,0,0,0,775,5/1/2024,2024,May
238,3469,0,0,2261,5/1/2024,2024,May
13,2836,0,0,194,5/1/2024,2024,May
65,3960,22,0,3012,5/1/2024,2024,May
0,0,0,0,0,5/1/2024,2024,May
129,2166,0,0,411,5/1/2024,2024,May
97,2395,0,0,711,5/1/2024,2024,May
0,0,0,0,32,5/1/2024,2024,May
1,3195,0,0,469,5/1/2024,2024,May
225,6241,0,0,959,5/1/2024,2024,May
790,2944,0,136,2182,5/1/2024,2024,May
0,0,0,0,160,5/1/2024,2024,May
113,2194,0,0,1244,5/1/2024,2024,May
1103,4164,0,0,1260,5/1/2024,2024,May
140,1480,0,0,275,5/1/2024,2024,May
11,4059,13,0,1562,5/1/2024,2024,May
2190,10966,0,0,5888,5/1/2024,2024,May
321,5329,9,0,1484,5/1/2024,2024,May
59,3033,111,72,1751,5/1/2024,2024,May
203,4243,4,0,2585,5/1/2024,2024,May
876,4332,0,2,2683,5/1/2024,2024,May
520,6356,4,0,3505,5/1/2024,2024,May
410,3084,0,15,997,5/1/2024,2024,May
701,5701,0,0,3368,5/1/2024,2024,May
603,2960,0,0,1243,5/1/2024,2024,May
1316,8179,34,48,1554,5/1/2024,2024,May
0,0,0,0,0,5/1/2024,2024,May
50,3692,0,0,680,5/1/2024,2024,May
736,1896,0,0,219,5/1/2024,2024,May
1,4007,0,0,560,5/1/2024,2024,May
387,2121,0,0,558,5/1/2024,2024,May
0,0,0,0,0,5/1/2024,2024,May
369,1117,0,0,38,5/1/2024,2024,May
0,0,0,0,0,5/1/2024,2024,May
0,0,0,0,0,5/1/2024,2024,May
556,2199,0,0,1749,5/1/2024,2024,May
0,0,0,0,0,5/1/2024,2024,May
271,3747,0,0,1479,5/1/2024,2024,May
0,0,0,0,0,5/1/2024,2024,May
442,2196,0,0,900,5/1/2024,2024,May
318,2035,0,0,690,5/1/2024,2024,May
762,4613,6,0,1576,5/1/2024,2024,May
135,1587,0,0,556,11/1/2024,2024,Nov
0,957,0,0,340,11/1/2024,2024,Nov
329,2769,0,0,509,11/1/2024,2024,Nov
0,0,0,0,0,11/1/2024,2024,Nov
0,0,0,0,0,11/1/2024,2024,Nov
0,0,0,0,0,11/1/2024,2024,Nov
0,0,0,0,0,11/1/2024,2024,Nov
709,8036,0,0,377,11/1/2024,2024,Nov
0,2998,0,0,547,11/1/2024,2024,Nov
1064,4448,2,59,1124,11/1/2024,2024,Nov
0,0,0,0,0,11/1/2024,2024,Nov
36,5026,0,0,2040,11/1/2024,2024,Nov
0,0,0,33,0,11/1/2024,2024,Nov
52,1196,0,0,151,11/1/2024,2024,Nov
652,2527,0,0,1629,11/1/2024,2024,Nov
585,2480,0,84,796,11/1/2024,2024,Nov
116,2577,0,57,1442,11/1/2024,2024,Nov
0,0,0,0,0,11/1/2024,2024,Nov
0,0,0,0,0,11/1/2024,2024,Nov
0,0,0,0,0,11/1/2024,2024,Nov
0,0,0,0,0,11/1/2024,2024,Nov
264,3890,766,0,2024,11/1/2024,2024,Nov
16,3104,0,0,316,11/1/2024,2024,Nov
527,2741,0,32,477,11/1/2024,2024,Nov
0,0,0,0,0,11/1/2024,2024,Nov
52,2894,0,0,354,11/1/2024,2024,Nov
192,2871,0,268,581,11/1/2024,2024,Nov
0,0,0,6,66,11/1/2024,2024,Nov
700,1686,0,0,1392,11/1/2024,2024,Nov
13,4389,0,0,727,11/1/2024,2024,Nov
0,0,0,2,60,11/1/2024,2024,Nov
503,1417,0,0,114,11/1/2024,2024,Nov
276,3419,0,0,431,11/1/2024,2024,Nov
0,0,0,0,0,11/1/2024,2024,Nov
0,0,0,0,0,11/1/2024,2024,Nov
153,4164,0,484,1189,11/1/2024,2024,Nov
44,1771,0,0,524,11/1/2024,2024,Nov
0,0,0,0,1,11/1/2024,2024,Nov
86,3296,0,101,243,11/1/2024,2024,Nov
0,0,0,0,0,11/1/2024,2024,Nov
168,881,0,0,236,11/1/2024,2024,Nov
1121,3170,0,595,502,11/1/2024,2024,Nov
1164,4052,0,73,1791,11/1/2024,2024,Nov
0,0,0,0,0,11/1/2024,2024,Nov
440,6576,0,350,1006,11/1/2024,2024,Nov
42,3210,0,0,397,11/1/2024,2024,Nov
652,2072,2,0,131,11/1/2024,2024,Nov
0,0,0,0,0,11/1/2024,2024,Nov
0,0,0,0,0,11/1/2024,2024,Nov
360,6253,0,0,94,11/1/2024,2024,Nov
1,1592,0,0,54,11/1/2024,2024,Nov
141,1129,0,0,0,11/1/2024,2024,Nov
0,0,0,0,14,11/1/2024,2024,Nov
403,2716,0,0,2226,11/1/2024,2024,Nov
0,0,0,0,0,11/1/2024,2024,Nov
241,2425,0,0,1340,11/1/2024,2024,Nov
75,2255,0,0,264,11/1/2024,2024,Nov
0,0,0,0,133,11/1/2024,2024,Nov
128,4314,10,35,1213,11/1/2024,2024,Nov
0,0,0,0,0,11/1/2024,2024,Nov
96,1131,0,0,328,11/1/2024,2024,Nov
0,0,0,0,0,11/1/2024,2024,Nov
0,0,0,0,0,11/1/2024,2024,Nov
36,1823,0,0,318,11/1/2024,2024,Nov
481,3693,0,0,2205,11/1/2024,2024,Nov
0,0,0,0,0,11/1/2024,2024,Nov
312,3907,0,0,1097,11/1/2024,2024,Nov
45,1094,0,0,304,11/1/2024,2024,Nov
339,1604,0,0,450,11/1/2024,2024,Nov
0,0,0,0,0,11/1/2024,2024,Nov
0,2021,0,0,233,11/1/2024,2024,Nov
776,3897,0,0,274,11/1/2024,2024,Nov
451,2363,0,194,295,11/1/2024,2024,Nov
358,3302,0,101,1367,11/1/2024,2024,Nov
0,0,0,0,0,11/1/2024,2024,Nov
403,3769,0,0,1179,11/1/2024,2024,Nov
795,4682,0,0,1369,11/1/2024,2024,Nov
0,0,0,0,0,11/1/2024,2024,Nov
0,0,0,0,181,11/1/2024,2024,Nov
1092,4588,0,0,2398,11/1/2024,2024,Nov
0,0,96,0,19,11/1/2024,2024,Nov
0,0,0,0,0,11/1/2024,2024,Nov
0,0,0,0,0,11/1/2024,2024,Nov
557,6245,0,0,316,11/1/2024,2024,Nov
0,0,0,0,0,11/1/2024,2024,Nov
80,5106,0,0,938,11/1/2024,2024,Nov
263,5795,131,167,445,11/1/2024,2024,Nov
0,0,0,0,0,11/1/2024,2024,Nov
0,0,0,0,0,11/1/2024,2024,Nov
771,1690,0,0,602,11/1/2024,2024,Nov
0,0,0,0,0,11/1/2024,2024,Nov
381,7587,0,0,620,11/1/2024,2024,Nov
0,0,0,0,46,11/1/2024,2024,Nov
66,8908,0,202,1270,11/1/2024,2024,Nov
490,2460,0,0,1080,11/1/2024,2024,Nov
736,3492,0,153,897,11/1/2024,2024,Nov
0,2069,0,0,553,11/1/2024,2024,Nov
0,0,0,0,0,11/1/2024,2024,Nov
0,0,2,0,218,11/1/2024,2024,Nov
213,2625,0,0,1658,11/1/2024,2024,Nov
526,3000,0,0,2023,11/1/2024,2024,Nov
451,2448,0,0,844,11/1/2024,2024,Nov
874,1450,0,170,64,11/1/2024,2024,Nov
25,1715,0,491,2536,11/1/2024,2024,Nov
809,3732,0,59,1733,11/1/2024,2024,Nov
825,2161,0,0,940,11/1/2024,2024,Nov
1166,7384,0,407,2012,11/1/2024,2024,Nov
699,5656,0,0,492,11/1/2024,2024,Nov
0,4042,0,40,450,11/1/2024,2024,Nov
0,0,0,0,0,11/1/2024,2024,Nov
387,4581,0,0,4498,11/1/2024,2024,Nov
0,0,0,0,0,11/1/2024,2024,Nov
0,0,0,0,0,11/1/2024,2024,Nov
0,0,0,0,0,11/1/2024,2024,Nov
0,0,0,0,0,11/1/2024,2024,Nov
0,4782,114,14,4342,11/1/2024,2024,Nov
0,0,0,0,0,11/1/2024,2024,Nov
0,0,0,0,0,11/1/2024,2024,Nov
58,3387,0,0,2649,11/1/2024,2024,Nov
0,0,0,0,0,11/1/2024,2024,Nov
0,0,0,0,0,11/1/2024,2024,Nov
0,0,0,0,0,11/1/2024,2024,Nov
0,0,0,2,468,11/1/2024,2024,Nov
0,0,0,0,0,11/1/2024,2024,Nov
0,0,0,0,0,11/1/2024,2024,Nov
1,2477,0,0,368,11/1/2024,2024,Nov
607,2314,0,92,1310,11/1/2024,2024,Nov
87,4244,0,0,2233,11/1/2024,2024,Nov
718,3813,0,0,527,11/1/2024,2024,Nov
0,0,0,0,42,11/1/2024,2024,Nov
3,2619,0,0,1098,11/1/2024,2024,Nov
131,2484,0,7,1733,11/1/2024,2024,Nov
17,1306,0,0,1049,11/1/2024,2024,Nov
113,2638,0,0,543,11/1/2024,2024,Nov
0,1245,0,0,102,11/1/2024,2024,Nov
16,3762,0,0,3039,11/1/2024,2024,Nov
162,3804,0,1,267,11/1/2024,2024,Nov
0,0,0,0,0,11/1/2024,2024,Nov
0,0,0,0,0,11/1/2024,2024,Nov
0,0,0,0,0,11/1/2024,2024,Nov
0,0,0,0,1,11/1/2024,2024,Nov
114,3201,0,0,1790,11/1/2024,2024,Nov
0,0,0,0,0,11/1/2024,2024,Nov
17,2683,0,125,2335,11/1/2024,2024,Nov
11,4470,16,0,1443,11/1/2024,2024,Nov
39,2476,0,0,886,11/1/2024,2024,Nov
0,0,0,0,121,11/1/2024,2024,Nov
0,0,0,0,0,11/1/2024,2024,Nov
689,2709,0,0,801,11/1/2024,2024,Nov
0,0,0,0,0,11/1/2024,2024,Nov
397,2798,0,78,863,11/1/2024,2024,Nov
0,0,0,0,0,11/1/2024,2024,Nov
549,3138,0,0,914,11/1/2024,2024,Nov
0,0,0,0,1,11/1/2024,2024,Nov
541,1826,0,0,297,11/1/2024,2024,Nov
0,0,0,0,0,11/1/2024,2024,Nov
0,0,0,0,681,11/1/2024,2024,Nov
93,3750,0,0,2291,11/1/2024,2024,Nov
14,1902,0,0,134,11/1/2024,2024,Nov
32,3685,23,0,2771,11/1/2024,2024,Nov
0,0,0,0,0,11/1/2024,2024,Nov
117,1756,0,0,218,11/1/2024,2024,Nov
97,2051,0,0,300,11/1/2024,2024,Nov
0,0,0,0,27,11/1/2024,2024,Nov
16,1941,0,0,368,11/1/2024,2024,Nov
644,5839,0,0,1042,11/1/2024,2024,Nov
1562,3301,0,189,2053,11/1/2024,2024,Nov
0,0,0,0,191,11/1/2024,2024,Nov
102,2155,0,0,1229,11/1/2024,2024,Nov
874,4644,0,0,1160,11/1/2024,2024,Nov
208,1359,0,0,261,11/1/2024,2024,Nov
5,3804,9,0,1532,11/1/2024,2024,Nov
1853,10365,0,0,7065,11/1/2024,2024,Nov
530,5439,14,0,1506,11/1/2024,2024,Nov
32,1716,41,139,589,11/1/2024,2024,Nov
120,4285,4,0,2534,11/1/2024,2024,Nov
1228,3984,0,0,1937,11/1/2024,2024,Nov
1108,6523,7,0,3534,11/1/2024,2024,Nov
377,3241,0,28,1039,11/1/2024,2024,Nov
1077,5264,0,0,3097,11/1/2024,2024,Nov
604,2876,0,0,1468,11/1/2024,2024,Nov
908,8644,30,49,1416,11/1/2024,2024,Nov
0,0,0,0,0,11/1/2024,2024,Nov
133,4115,0,0,863,11/1/2024,2024,Nov
498,1855,0,0,146,11/1/2024,2024,Nov
21,4208,0,0,565,11/1/2024,2024,Nov
524,1883,0,0,335,11/1/2024,2024,Nov
0,0,0,0,0,11/1/2024,2024,Nov
233,1437,0,0,46,11/1/2024,2024,Nov
0,0,0,0,0,11/1/2024,2024,Nov
0,0,0,0,0,11/1/2024,2024,Nov
693,1549,0,0,1491,11/1/2024,2024,Nov
0,0,0,0,0,11/1/2024,2024,Nov
261,2878,0,0,760,11/1/2024,2024,Nov
0,0,0,0,0,11/1/2024,2024,Nov
474,2301,0,0,702,11/1/2024,2024,Nov
257,1466,0,0,165,11/1/2024,2024,Nov
883,4655,0,0,1651,11/1/2024,2024,Nov
212,1591,0,0,543,10/1/2024,2024,Oct
0,951,0,0,336,10/1/2024,2024,Oct
385,2878,0,0,584,10/1/2024,2024,Oct
0,0,0,0,0,10/1/2024,2024,Oct
0,0,0,0,0,10/1/2024,2024,Oct
0,0,0,0,0,10/1/2024,2024,Oct
0,0,0,0,0,10/1/2024,2024,Oct
753,8228,0,0,380,10/1/2024,2024,Oct
0,3045,0,0,559,10/1/2024,2024,Oct
1199,4595,1,48,1169,10/1/2024,2024,Oct
0,0,0,0,0,10/1/2024,2024,Oct
49,4735,0,0,2331,10/1/2024,2024,Oct
0,0,0,28,0,10/1/2024,2024,Oct
0,1122,0,0,157,10/1/2024,2024,Oct
805,2583,0,0,1587,10/1/2024,2024,Oct
675,2380,0,113,886,10/1/2024,2024,Oct
62,2692,0,39,1456,10/1/2024,2024,Oct
0,0,0,0,0,10/1/2024,2024,Oct
0,0,0,0,0,10/1/2024,2024,Oct
0,0,0,0,0,10/1/2024,2024,Oct
0,0,0,0,0,10/1/2024,2024,Oct
347,4054,805,0,2106,10/1/2024,2024,Oct
3,3198,0,0,316,10/1/2024,2024,Oct
573,2846,0,20,406,10/1/2024,2024,Oct
0,0,0,0,0,10/1/2024,2024,Oct
72,2850,0,0,397,10/1/2024,2024,Oct
213,2948,0,266,681,10/1/2024,2024,Oct
0,0,0,7,61,10/1/2024,2024,Oct
717,1730,0,0,1558,10/1/2024,2024,Oct
23,4380,0,0,776,10/1/2024,2024,Oct
0,0,0,8,85,10/1/2024,2024,Oct
692,1333,0,0,95,10/1/2024,2024,Oct
168,3152,0,0,433,10/1/2024,2024,Oct
0,0,0,0,0,10/1/2024,2024,Oct
0,0,0,0,0,10/1/2024,2024,Oct
271,4266,0,519,1213,10/1/2024,2024,Oct
41,1880,0,0,506,10/1/2024,2024,Oct
0,0,0,2,2,10/1/2024,2024,Oct
107,3491,0,76,291,10/1/2024,2024,Oct
0,0,0,0,0,10/1/2024,2024,Oct
252,918,0,0,251,10/1/2024,2024,Oct
1171,3156,0,545,540,10/1/2024,2024,Oct
1119,4103,0,69,1632,10/1/2024,2024,Oct
0,0,0,0,0,10/1/2024,2024,Oct
541,6386,0,386,1167,10/1/2024,2024,Oct
71,3450,0,0,475,10/1/2024,2024,Oct
659,1935,3,0,140,10/1/2024,2024,Oct
0,0,0,0,0,10/1/2024,2024,Oct
0,0,0,0,0,10/1/2024,2024,Oct
259,6400,0,0,108,10/1/2024,2024,Oct
3,1648,0,0,59,10/1/2024,2024,Oct
380,1151,0,0,39,10/1/2024,2024,Oct
0,0,0,0,28,10/1/2024,2024,Oct
597,2666,0,0,2307,10/1/2024,2024,Oct
0,0,0,0,0,10/1/2024,2024,Oct
268,2574,0,0,1407,10/1/2024,2024,Oct
76,2185,0,0,288,10/1/2024,2024,Oct
0,0,0,2,126,10/1/2024,2024,Oct
23,4536,6,0,1205,10/1/2024,2024,Oct
0,0,0,0,0,10/1/2024,2024,Oct
52,1145,0,0,331,10/1/2024,2024,Oct
0,0,0,0,0,10/1/2024,2024,Oct
0,0,0,0,0,10/1/2024,2024,Oct
26,1843,0,0,370,10/1/2024,2024,Oct
575,3652,0,0,2344,10/1/2024,2024,Oct
0,0,0,0,0,10/1/2024,2024,Oct
461,4108,1,0,1235,10/1/2024,2024,Oct
121,985,0,0,318,10/1/2024,2024,Oct
444,1714,0,0,509,10/1/2024,2024,Oct
0,0,0,0,0,10/1/2024,2024,Oct
0,1913,0,0,229,10/1/2024,2024,Oct
828,4072,0,0,311,10/1/2024,2024,Oct
421,2347,0,199,288,10/1/2024,2024,Oct
409,3238,0,90,1329,10/1/2024,2024,Oct
0,0,0,0,0,10/1/2024,2024,Oct
461,3899,0,0,1319,10/1/2024,2024,Oct
802,4024,0,0,1474,10/1/2024,2024,Oct
0,0,0,0,0,10/1/2024,2024,Oct
0,0,0,0,173,10/1/2024,2024,Oct
1021,5136,0,0,3252,10/1/2024,2024,Oct
0,0,113,0,8,10/1/2024,2024,Oct
0,0,0,0,0,10/1/2024,2024,Oct
0,0,0,0,0,10/1/2024,2024,Oct
674,6502,0,0,293,10/1/2024,2024,Oct
0,0,0,0,0,10/1/2024,2024,Oct
168,5145,0,0,953,10/1/2024,2024,Oct
278,5939,136,173,457,10/1/2024,2024,Oct
0,0,0,0,0,10/1/2024,2024,Oct
0,0,0,0,0,10/1/2024,2024,Oct
693,1830,0,0,622,10/1/2024,2024,Oct
0,0,0,0,0,10/1/2024,2024,Oct
393,7520,0,7,720,10/1/2024,2024,Oct
0,0,0,0,55,10/1/2024,2024,Oct
40,9034,0,228,1274,10/1/2024,2024,Oct
636,2615,0,0,1171,10/1/2024,2024,Oct
205,3833,0,166,891,10/1/2024,2024,Oct
0,2139,0,0,469,10/1/2024,2024,Oct
0,0,0,0,0,10/1/2024,2024,Oct
0,0,4,0,225,10/1/2024,2024,Oct
306,2703,0,0,1764,10/1/2024,2024,Oct
419,3223,0,0,2096,10/1/2024,2024,Oct
725,2430,0,0,776,10/1/2024,2024,Oct
848,1507,0,157,77,10/1/2024,2024,Oct
3,1760,0,543,2470,10/1/2024,2024,Oct
847,3826,0,36,1517,10/1/2024,2024,Oct
804,2053,0,0,1304,10/1/2024,2024,Oct
1316,7515,0,379,2027,10/1/2024,2024,Oct
859,5610,0,0,497,10/1/2024,2024,Oct
1,4054,0,50,457,10/1/2024,2024,Oct
0,0,0,0,0,10/1/2024,2024,Oct
481,4594,0,0,4607,10/1/2024,2024,Oct
0,0,0,0,0,10/1/2024,2024,Oct
0,0,0,0,0,10/1/2024,2024,Oct
0,0,0,0,0,10/1/2024,2024,Oct
0,0,0,0,0,10/1/2024,2024,Oct
0,4821,117,9,4774,10/1/2024,2024,Oct
0,0,0,0,0,10/1/2024,2024,Oct
0,0,0,0,0,10/1/2024,2024,Oct
131,3495,0,0,2617,10/1/2024,2024,Oct
0,0,0,0,0,10/1/2024,2024,Oct
0,0,0,0,0,10/1/2024,2024,Oct
0,0,0,0,0,10/1/2024,2024,Oct
0,0,0,6,551,10/1/2024,2024,Oct
0,0,0,0,0,10/1/2024,2024,Oct
0,0,0,0,0,10/1/2024,2024,Oct
0,2340,0,0,404,10/1/2024,2024,Oct
689,2354,0,46,1313,10/1/2024,2024,Oct
109,4090,0,0,2289,10/1/2024,2024,Oct
835,4011,0,0,597,10/1/2024,2024,Oct
0,0,0,0,41,10/1/2024,2024,Oct
30,2445,0,0,1104,10/1/2024,2024,Oct
123,2539,0,12,1668,10/1/2024,2024,Oct
3,1412,0,0,1040,10/1/2024,2024,Oct
185,2773,33,0,566,10/1/2024,2024,Oct
0,1148,0,0,143,10/1/2024,2024,Oct
18,3820,0,0,3123,10/1/2024,2024,Oct
150,3933,0,0,251,10/1/2024,2024,Oct
0,0,0,0,0,10/1/2024,2024,Oct
0,0,0,0,0,10/1/2024,2024,Oct
0,0,0,0,0,10/1/2024,2024,Oct
0,0,0,0,1,10/1/2024,2024,Oct
78,3303,0,0,2173,10/1/2024,2024,Oct
0,0,0,0,0,10/1/2024,2024,Oct
33,2977,0,131,2520,10/1/2024,2024,Oct
2,4875,11,0,1509,10/1/2024,2024,Oct
